coordenacao;departamento;codigo;disciplina;turma;ano;docentes;cancelados;aprovados;matriculados;reprovadosfrequencia;reprovadosnota;total;vagasTotal;situacao;paprovados;pcancelados;pmatriculados;prepfreq;prepnota
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Física;CF106;FÍSICA F2;A;2021;ISMAEL LEANDRO GRAFF;4;5;0;1;7;17;80;Encerrada;29.4;23.5;0.0;5.9;41.2
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geografia;GB121;ELEMENTOS DE GEOMORFOLOGIA;A;2021;LEONARDO JOSÉ CORDEIRO SANTOS;0;12;0;1;0;13;60;Encerrada;92.3;0.0;0.0;7.7;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA101;TOPOGRAFIA II;A;2021;LUÍS AUGUSTO KOENIG VEIGA;0;10;0;0;2;12;35;Encerrada;83.3;0.0;0.0;0.0;16.7
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA101;TOPOGRAFIA II;B;2021;;;;;;;;35;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA102;CARTOGRAFIA GERAL;A;2021;LUCIENE STAMATO DELAZARI;1;14;0;10;7;32;40;Encerrada;43.8;3.1;0.0;31.3;21.9
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA107;PROCESSAMENTO DIGITAL DE IMAGENS I;A;2021;JORGE ANTONIO SILVA CENTENO;0;7;0;4;2;13;25;Encerrada;53.8;0.0;0.0;30.8;15.4
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA108;LEVANTAMENTOS TOPOGRÁFICOS II;A;2021;PEDRO LUIS FAGGION;2;20;0;0;1;23;25;Encerrada;87.0;8.7;0.0;0.0;4.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA108;LEVANTAMENTOS TOPOGRÁFICOS II;B;2021;;;;;;;;25;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA109;PROJEÇÕES CARTOGRÁFICAS I;A;2021;HENRIQUE FIRKOWSKI;1;5;0;2;6;14;22;Encerrada;35.7;7.1;0.0;14.3;42.9
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA109;PROJEÇÕES CARTOGRÁFICAS I;B;2021;HENRIQUE FIRKOWSKI;3;7;0;2;3;15;22;Encerrada;46.7;20.0;0.0;13.3;20.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA110;AJUSTAMENTO II;A;2021;ALEX SORIA MEDINA;2;9;0;2;0;13;30;Encerrada;69.2;15.4;0.0;15.4;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA111;SENSORIAMENTO REMOTO I;A;2021;JORGE ANTONIO SILVA CENTENO;1;9;0;0;1;11;25;Encerrada;81.8;9.1;0.0;0.0;9.1
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA114;FOTOGRAMETRIA I;A;2021;HIDEO ARAKI;0;7;0;0;4;11;30;Encerrada;63.6;0.0;0.0;0.0;36.4
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA119;MÉTODOS GEODÉSICOS;A;2021;REGIANE DALAZOANA;1;10;0;1;1;13;30;Encerrada;76.9;7.7;0.0;7.7;7.7
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA120;CARTOGRAFIA TOPOGRÁFICA;A;2021;HENRIQUE FIRKOWSKI;0;8;0;0;1;9;25;Encerrada;88.9;0.0;0.0;0.0;11.1
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA121;FOTOGRAMETRIA II;A;2021;JORGE FELIPE EURIQUES;0;14;0;1;0;15;30;Encerrada;93.3;0.0;0.0;6.7;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA122;SISTEMAS DE INFORMAÇÕES GEOGRÁFICAS;A;2021;LUCIENE STAMATO DELAZARI;1;8;0;2;2;13;22;Encerrada;61.5;7.7;0.0;15.4;15.4
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA123;PROJETO E ANÁLISE DE REDES GEODÉSICAS;A;2021;ÉRICA SANTOS MATOS BALUTA;1;14;0;1;2;18;30;Encerrada;77.8;5.6;0.0;5.6;11.1
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;A;2021;DANIEL ARANA;0;0;0;1;0;1;10;Encerrada;0.0;0.0;0.0;100.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;b;2021;SILVANA PHILIPPI CAMBOIM;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;C;2021;CAIO DOS ANJOS PAIVA;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;D;2021;DANIEL ARANA;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;E;2021;PAULO SERGIO DE OLIVEIRA JUNIOR;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;F;2021;REGIANE DALAZOANA;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;G;2021;JORGE FELIPE EURIQUES;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;H;2021;CAIO DOS ANJOS PAIVA;0;0;0;1;0;1;1;Encerrada;0.0;0.0;0.0;100.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;I;2021;;1;0;0;0;0;1;1;Inativada;0.0;100.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;J;2021;LUÍS AUGUSTO KOENIG VEIGA;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA129;LEVANTAMENTO GEODÉSICOS II;A;2021;CLAUDIA PEREIRA KRUEGER;0;22;0;0;1;23;23;Encerrada;95.7;0.0;0.0;0.0;4.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA129;LEVANTAMENTO GEODÉSICOS II;B;2021;;;;;;;;23;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA130;PROJETO DE ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;A;2021;LUÍS AUGUSTO KOENIG VEIGA;0;23;0;0;0;23;25;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA131;FOTOGRAMETRIA IV;A;2021;EDSON APARECIDO MITISHITA;0;11;0;0;3;14;35;Encerrada;78.6;0.0;0.0;0.0;21.4
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA132;MECÂNICA E ESTRUTURAS GEODÉSICAS II;A;2021;TIAGO LIMA RODRIGUES;0;9;0;0;0;9;25;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA133;DIREITO AGRÁRIO;A;2021;;;;;;;;35;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA146;PROJETO E IMPLANTAÇÃO DE SISTEMA DE INFORMAÇÕES GEOGRÁFICAS;A;2021;SILVANA PHILIPPI CAMBOIM;4;14;0;1;0;19;23;Encerrada;73.7;21.1;0.0;5.3;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA153;PROGRAMAÇÃO APLICADA;A;2021;;;;;;;;25;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA153;PROGRAMAÇÃO APLICADA;B;2021;HIDEO ARAKI;2;19;0;2;2;25;25;Encerrada;76.0;8.0;0.0;8.0;8.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA156;POSICIONAMENTO GNSS EM TEMPO REAL;A;2021;CLAUDIA PEREIRA KRUEGER;0;11;0;0;0;11;22;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;A;2021;ALEX SORIA MEDINA;0;2;0;0;0;2;2;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;B;2021;ÉRICA SANTOS MATOS BALUTA;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;C;2021;LUÍS AUGUSTO KOENIG VEIGA;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;D;2021;LUÍS AUGUSTO KOENIG VEIGA;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;E;2021;ALEX SORIA MEDINA;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;F;2021;SILVANA PHILIPPI CAMBOIM;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;G;2021;SILVANA PHILIPPI CAMBOIM;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;H;2021;HIDEO ARAKI;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;I;2021;HIDEO ARAKI;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;J;2021;WANDER DA CRUZ;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;K;2021;WANDER DA CRUZ;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;L;2021;ÉRICA SANTOS MATOS BALUTA;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;M;2021;CLAUDIA PEREIRA KRUEGER;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;N;2021;SILVANA PHILIPPI CAMBOIM;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;O;2021;ÉRICA SANTOS MATOS BALUTA;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;P;2021;DANIELE REGINA PONTES;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;Q;2021;DANIELE REGINA PONTES;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;R;2021;ÉRICA SANTOS MATOS BALUTA;0;0;0;0;1;1;1;Encerrada;0.0;0.0;0.0;0.0;100.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA162;DIREITO URBANÍSTICO;A;2021;DANIELE REGINA PONTES;4;20;0;2;0;26;26;Encerrada;76.9;15.4;0.0;7.7;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Informática;CI180;PROGRAMAÇÃO DE COMPUTADORES;A;2021;LUCIANO SILVA;8;6;0;3;17;34;40;Encerrada;17.6;23.5;0.0;8.8;50.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Informática;CI181;MÉTODOS NUMÉRICOS;A;2021;PAULO ELISEU PORTELLA;2;1;0;1;0;4;40;Encerrada;25.0;50.0;0.0;25.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Informática;CI181;MÉTODOS NUMÉRICOS;B;2021;LEONCIO SARAIVA MADRUGA;2;3;0;2;0;7;40;Encerrada;42.9;28.6;0.0;28.6;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Matemática;CM301;CÁLCULO EM UMA VARIÁVEL REAL;A;2021;FERNANDO DE AVILA SILVA;3;2;0;11;4;20;60;Encerrada;10.0;15.0;0.0;55.0;20.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Transportes;TT080;ECONOMIA DE ENGENHARIA;A;2021;ANDRÉA RYBA LENZI;2;4;0;2;1;9;40;Encerrada;44.4;22.2;0.0;22.2;11.1
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Expressão Gráfica;CEG001;DESENHO TÉCNICO I;A;2020;;;;;;;;40;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Expressão Gráfica;CEG001;DESENHO TÉCNICO I;B;2020;;;;;;;;40;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Física;CF105;FÍSICA E2;A;2020;JOSÉ ARRUDA DE OLIVEIRA FREIRE;;;;;;;60;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geografia;GB122;ZONEAMENTO GEOGRÁFICO AMBIENTAL;A;2020;EVERTON PASSOS;;;;;;;40;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geologia;GC137;FUNDAMENTOS DE GEOLOGIA E GEOQUÍMICA;A;2020;ADRIANA AHRENDT TALAMINI;;;;;;;25;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geologia;GC137;FUNDAMENTOS DE GEOLOGIA E GEOQUÍMICA;B;2020;ADRIANA AHRENDT TALAMINI;;;;;;;25;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geologia;GC138;GEOFÍSICA BÁSICA;A;2020;ALESSANDRA DE BARROS E SILVA BONGIOLO;;;;;;;45;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA100;TOPOGRAFIA I;A;2020;LUÍS AUGUSTO KOENIG VEIGA;;;;;;;30;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA100;TOPOGRAFIA I;B;2020;MARIA APARECIDA ZEHNPFENNIG ZANETTI;;;;;;;30;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA104;LEVANTAMENTOS TOPOGRÁFICOS I;A;2020;PEDRO LUIS FAGGION;;;;;;;30;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA104;LEVANTAMENTOS TOPOGRÁFICOS I;B;2020;LUÍS AUGUSTO KOENIG VEIGA;;;;;;;30;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA105;CARTOGRAFIA DIGITAL;A;2020;HENRIQUE FIRKOWSKI;;;;;;;25;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA105;CARTOGRAFIA DIGITAL;B;2020;RODRIGO DE CAMPOS MACEDO;;;;;;;25;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA106;AJUSTAMENTO I;A;2020;ALVARO MURIEL LIMA MACHADO;;;;;;;40;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA107;PROCESSAMENTO DIGITAL DE IMAGENS I;A;2020;ALVARO MURIEL LIMA MACHADO;;;;;;;25;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA107;PROCESSAMENTO DIGITAL DE IMAGENS I;B;2020;HIDEO ARAKI;;;;;;;25;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA112;FUNDAMENTOS EM GEODÉSIA;A;2020;REGIANE DALAZOANA;;;;;;;50;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA113;PROJEÇÕES CARTOGRÁFICAS II;A;2020;HENRIQUE FIRKOWSKI;;;;;;;25;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA113;PROJEÇÕES CARTOGRÁFICAS II;B;2020;HENRIQUE FIRKOWSKI;;;;;;;25;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA114;FOTOGRAMETRIA I;A;2020;DANIEL RODRIGUES DOS SANTOS;;;;;;;25;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA114;FOTOGRAMETRIA I;B;2020;DANIEL RODRIGUES DOS SANTOS;;;;;;;25;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA115;SENSORIAMENTO REMOTO II;A;2020;JORGE ANTONIO SILVA CENTENO;;;;;;;20;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA115;SENSORIAMENTO REMOTO II;B;2020;JORGE ANTONIO SILVA CENTENO;;;;;;;20;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA116;SISTEMAS DE REFERÊNCIA E TEMPO;A;2020;ÉRICA SANTOS MATOS BALUTA;;;;;;;50;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA117;BANCO DE DADOS GEOGRÁFICOS;A;2020;SILVANA PHILIPPI CAMBOIM;;;;;;;25;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA117;BANCO DE DADOS GEOGRÁFICOS;B;2020;SILVANA PHILIPPI CAMBOIM;;;;;;;25;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA118;COMUNICAÇÃO E EXPRESSÃO;A;2020;MARIA CECILIA BONATO BRANDALIZE;;;;;;;45;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;A;2020;;;;;;;;25;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;B;2020;WANDER DA CRUZ;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;C;2020;HIDEO ARAKI;;;;;;;1;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;D;2020;CLAUDIA PEREIRA KRUEGER;;;;;;;1;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;E;2020;MARIA APARECIDA ZEHNPFENNIG ZANETTI;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;F;2020;PAULO SERGIO DE OLIVEIRA JUNIOR;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;G;2020;;;;;;;;1;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;H;2020;HENRIQUE FIRKOWSKI;;;;;;;1;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;I;2020;LUÍS AUGUSTO KOENIG VEIGA;;;;;;;1;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;J;2020;JORGE ANTONIO SILVA CENTENO;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;K;2020;PEDRO LUIS FAGGION;;;;;;;1;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;L;2020;ALEX SORIA MEDINA;;;;;;;1;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;M;2020;LUÍS AUGUSTO KOENIG VEIGA;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;N;2020;CAIO DOS ANJOS PAIVA;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;O;2020;HIDEO ARAKI;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;P;2020;;;;;;;;1;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;Q;2020;WANDER DA CRUZ;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA125;LEVANTAMENTOS GEODÉSICOS I;A;2020;WANDER DA CRUZ;;;;;;;35;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA125;LEVANTAMENTOS GEODÉSICOS I;B;2020;PEDRO LUIS FAGGION;;;;;;;20;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA126;CARTOGRAFIA TEMÁTICA;A;2020;LUCIENE STAMATO DELAZARI;;;;;;;35;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA127;FOTOGRAMETRIA III;A;2020;EDSON APARECIDO MITISHITA;;;;;;;45;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA128;MECÂNICA E ESTRUTURAS GEODÉSICAS I;A;2020;TIAGO LIMA RODRIGUES;;;;;;;45;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA133;DIREITO AGRÁRIO;A;2020;DANIELE REGINA PONTES;;;;;;;25;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA134;GESTÃO TERRITORIAL;A;2020;ALZIR FELIPPE BUFFARA ANTUNES;;;;;;;35;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA135;CADASTRO TERRITORIAL MULTIFINALITÁRIO;A;2020;ALZIR FELIPPE BUFFARA ANTUNES;;;;;;;35;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA142;APLICAÇÕES EM SENSORIAMENTO REMOTO;A;2020;JORGE ANTONIO SILVA CENTENO;;;;;;;15;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA144;PROCESSAMENTO DIGITAL DE IMAGENS II;A;2020;;;;;;;;20;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA145;GENERALIZAÇÃO CARTOGRÁFICA;A;2020;HENRIQUE FIRKOWSKI;;;;;;;15;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA150;HISTÓRIA DA GEODÉSIA E CARTOGRAFIA;A;2020;;;;;;;;20;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA151;POSICIONAMENTO DE PLATAFORMAS E ELEMENTOS NÁUTICOS;A;2020;CLAUDIA PEREIRA KRUEGER;;;;;;;15;Inativada;;;;;
